airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-05-21,delhi,cochin,07:15:00,12:30:00,315,1.0,no info,5636
Indigo,2019-06-15,delhi,cochin,11:55:00,22:30:00,635,1.0,no info,6442
Jet Airways,2019-06-09,kolkata,banglore,20:25:00,23:35:00,1630,1.0,no info,12692
Indigo,2019-04-09,banglore,delhi,10:10:00,13:00:00,170,0.0,no info,4423
Multiple Carriers,2019-03-27,delhi,cochin,09:00:00,21:00:00,720,1.0,no info,12537
Indigo,2019-05-24,banglore,delhi,08:30:00,11:20:00,170,0.0,no info,4823
Multiple Carriers,2019-05-18,delhi,cochin,07:10:00,22:30:00,920,1.0,no info,7740
Indigo,2019-06-12,banglore,delhi,06:05:00,08:50:00,165,0.0,no info,3943
Indigo,2019-06-03,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,no info,2754
Jet Airways,2019-06-03,delhi,cochin,15:00:00,04:25:00,805,1.0,no info,14714
Indigo,2019-06-24,delhi,cochin,11:55:00,22:30:00,635,1.0,no info,6442
Jet Airways,2019-05-18,delhi,cochin,20:00:00,04:25:00,505,2.0,no info,16263
Air India,2019-05-15,delhi,cochin,05:10:00,08:00:00,170,0.0,no info,6094
Indigo,2019-06-12,kolkata,banglore,07:10:00,12:40:00,330,1.0,no info,4864
Jet Airways,2019-03-12,mumbai,hyderabad,09:50:00,16:35:00,405,1.0,no info,20120
Spicejet,2019-06-15,kolkata,banglore,06:55:00,09:30:00,155,0.0,no info,3873
Air Asia,2019-03-24,kolkata,banglore,22:50:00,01:20:00,150,0.0,no info,5620
Jet Airways,2019-03-21,banglore,new delhi,14:05:00,10:25:00,1220,1.0,in-flight meal not included,7832
Air India,2019-05-06,banglore,delhi,21:05:00,23:55:00,170,0.0,no info,5228
Multiple Carriers,2019-06-27,delhi,cochin,09:15:00,19:15:00,600,1.0,no info,8099
Jet Airways,2019-04-09,delhi,cochin,20:55:00,12:35:00,940,1.0,no info,11822
Spicejet,2019-06-15,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Indigo,2019-06-24,banglore,delhi,16:55:00,19:55:00,180,0.0,no info,4823
Jet Airways,2019-06-15,delhi,cochin,08:00:00,19:00:00,660,1.0,no info,14714
Indigo,2019-06-21,chennai,kolkata,19:35:00,21:55:00,140,0.0,no info,3597
Jet Airways,2019-05-21,delhi,cochin,13:25:00,19:00:00,1775,2.0,no info,15129
Jet Airways,2019-06-12,kolkata,banglore,16:30:00,20:45:00,1695,1.0,in-flight meal not included,8529
Air India,2019-06-06,kolkata,banglore,10:00:00,01:20:00,920,2.0,no info,13033
Jet Airways,2019-03-18,banglore,new delhi,22:50:00,09:30:00,640,1.0,in-flight meal not included,11087
Indigo,2019-06-03,delhi,cochin,15:00:00,01:30:00,630,1.0,no info,6104
Multiple Carriers,2019-06-03,delhi,cochin,15:00:00,01:30:00,630,1.0,no info,13377
Goair,2019-05-15,banglore,delhi,11:40:00,14:30:00,170,0.0,no info,3398
Jet Airways,2019-06-09,kolkata,banglore,09:35:00,14:25:00,1730,1.0,no info,14151
Jet Airways,2019-04-01,kolkata,banglore,16:30:00,23:35:00,425,1.0,no info,12681
Multiple Carriers,2019-06-15,delhi,cochin,13:00:00,19:15:00,375,1.0,no info,16108
Indigo,2019-04-15,kolkata,banglore,19:20:00,23:45:00,265,1.0,no info,3809
Jet Airways,2019-05-09,kolkata,banglore,10:20:00,17:35:00,435,1.0,no info,8355
Jet Airways,2019-06-09,delhi,cochin,09:25:00,04:25:00,1140,2.0,no info,13882
Indigo,2019-06-09,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,no info,2754
Jet Airways,2019-05-18,kolkata,banglore,20:25:00,18:00:00,1295,1.0,no info,14151
Jet Airways,2019-03-06,banglore,new delhi,08:00:00,13:15:00,315,1.0,no info,19225
Goair,2019-03-03,delhi,cochin,05:45:00,13:20:00,455,1.0,no info,5628
Indigo,2019-03-21,banglore,new delhi,13:40:00,18:35:00,295,1.0,no info,7166
Spicejet,2019-05-09,banglore,delhi,09:30:00,12:20:00,170,0.0,no info,4991
Jet Airways,2019-04-12,banglore,delhi,11:10:00,14:05:00,175,0.0,in-flight meal not included,5198
Multiple Carriers,2019-06-06,delhi,cochin,09:45:00,22:30:00,765,1.0,no info,9646
Spicejet,2019-06-24,delhi,cochin,17:55:00,22:50:00,295,1.0,no info,4957
Jet Airways,2019-06-24,delhi,cochin,19:30:00,04:25:00,535,2.0,no info,13014
Jet Airways,2019-03-24,kolkata,banglore,19:45:00,18:10:00,1345,1.0,no info,13759
Jet Airways,2019-06-15,delhi,cochin,19:15:00,04:25:00,550,1.0,in-flight meal not included,10262
Jet Airways,2019-06-15,delhi,cochin,11:45:00,12:35:00,1490,2.0,no info,13882
Indigo,2019-03-09,delhi,cochin,15:00:00,01:35:00,635,1.0,no info,13611
Indigo,2019-06-03,kolkata,banglore,15:15:00,17:45:00,150,0.0,no info,4804
Jet Airways,2019-03-01,banglore,new delhi,07:00:00,12:25:00,325,1.0,no info,26890
Indigo,2019-04-01,mumbai,hyderabad,20:05:00,21:40:00,95,0.0,no info,2227
Air India,2019-06-24,delhi,cochin,03:50:00,19:15:00,925,1.0,no info,8669
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,04:40:00,520,1.0,no info,13731
Air India,2019-06-09,delhi,cochin,20:00:00,19:15:00,1395,1.0,no info,8372
Spicejet,2019-03-09,delhi,cochin,16:35:00,22:50:00,375,1.0,no info,7084
Air India,2019-05-18,kolkata,banglore,19:00:00,11:05:00,965,1.0,no info,6327
Multiple Carriers,2019-06-12,delhi,cochin,08:45:00,19:15:00,630,1.0,no info,8266
Air India,2019-04-06,delhi,cochin,06:10:00,23:00:00,1010,1.0,no info,5022
Air India,2019-03-21,delhi,cochin,06:50:00,07:40:00,1490,2.0,no info,11071
Jet Airways,2019-06-12,delhi,cochin,08:00:00,19:00:00,660,1.0,no info,14924
Spicejet,2019-06-27,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Multiple Carriers,2019-06-15,delhi,cochin,10:00:00,19:00:00,540,1.0,no info,13504
Vistara,2019-05-06,chennai,kolkata,17:45:00,20:05:00,140,0.0,no info,11982
Jet Airways,2019-03-24,banglore,new delhi,11:10:00,14:05:00,175,0.0,no info,7229
Vistara,2019-05-06,chennai,kolkata,07:05:00,09:20:00,135,0.0,no info,3687
Vistara,2019-03-06,mumbai,hyderabad,07:30:00,09:25:00,1555,1.0,no info,12395
Air India,2019-03-27,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,no info,2575
Jet Airways,2019-06-09,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,7229
Spicejet,2019-06-12,chennai,kolkata,09:45:00,12:00:00,135,0.0,no check-in baggage included,3543
Indigo,2019-06-15,banglore,delhi,23:30:00,02:20:00,170,0.0,no info,4077
Spicejet,2019-05-24,banglore,delhi,09:30:00,12:20:00,170,0.0,no info,3625
Jet Airways,2019-03-09,banglore,new delhi,07:00:00,09:30:00,1590,1.0,in-flight meal not included,11087
Jet Airways,2019-06-12,kolkata,banglore,17:00:00,09:45:00,1005,1.0,no info,12692
Indigo,2019-04-27,delhi,cochin,07:35:00,12:10:00,275,1.0,no info,5073
Indigo,2019-04-21,kolkata,banglore,15:30:00,18:05:00,155,0.0,no info,4804
Jet Airways,2019-06-15,delhi,cochin,09:35:00,04:25:00,1130,2.0,in-flight meal not included,11507
Air India,2019-03-06,mumbai,hyderabad,12:00:00,12:25:00,1465,1.0,no info,14408
Jet Airways,2019-06-01,banglore,delhi,11:10:00,14:05:00,175,0.0,in-flight meal not included,7229
Vistara,2019-04-01,kolkata,banglore,20:20:00,20:20:00,1440,1.0,no info,8452
Indigo,2019-06-01,banglore,delhi,18:55:00,21:50:00,175,0.0,no info,4823
Air India,2019-03-09,banglore,new delhi,06:50:00,12:15:00,325,1.0,no info,5118
Multiple Carriers,2019-06-09,delhi,cochin,03:50:00,19:00:00,910,1.0,no info,12192
Jet Airways,2019-05-01,kolkata,banglore,16:30:00,10:05:00,1055,1.0,in-flight meal not included,8586
Indigo,2019-03-09,chennai,kolkata,07:55:00,10:15:00,140,0.0,no info,6297
Indigo,2019-05-18,delhi,cochin,11:55:00,22:30:00,635,1.0,no info,8216
Jet Airways,2019-04-01,kolkata,banglore,06:30:00,16:20:00,590,1.0,no info,12996
Indigo,2019-06-03,delhi,cochin,08:35:00,22:30:00,835,1.0,no info,6442
Jet Airways,2019-03-06,delhi,cochin,23:05:00,04:25:00,320,1.0,no info,15764
Air India,2019-06-12,kolkata,banglore,16:45:00,08:55:00,970,2.0,no info,14960
Indigo,2019-03-09,delhi,cochin,05:05:00,10:05:00,300,1.0,no info,8147
Indigo,2019-04-21,kolkata,banglore,20:20:00,22:55:00,155,0.0,no info,4804
Jet Airways,2019-04-21,banglore,delhi,08:20:00,11:20:00,180,0.0,no info,7229
Multiple Carriers,2019-06-03,delhi,cochin,08:45:00,19:15:00,630,1.0,no info,9001
Multiple Carriers,2019-05-21,delhi,cochin,11:25:00,19:15:00,470,1.0,no info,7575
Multiple Carriers,2019-05-09,delhi,cochin,07:30:00,19:00:00,690,1.0,no info,9794
Jet Airways,2019-06-24,delhi,cochin,20:55:00,04:25:00,450,1.0,in-flight meal not included,10262
Jet Airways,2019-06-12,delhi,cochin,18:25:00,12:35:00,1090,2.0,no info,14237
Goair,2019-04-15,banglore,delhi,20:55:00,23:40:00,165,0.0,no info,3898
Multiple Carriers,2019-06-06,delhi,cochin,11:40:00,19:00:00,440,1.0,no info,11789
Jet Airways,2019-05-21,banglore,delhi,07:10:00,10:10:00,180,0.0,in-flight meal not included,4030
Jet Airways,2019-06-09,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,no info,5678
Jet Airways,2019-05-15,kolkata,banglore,09:35:00,14:25:00,1730,1.0,no info,11467
Indigo,2019-05-27,chennai,kolkata,19:35:00,21:55:00,140,0.0,no info,3597
Jet Airways,2019-05-18,kolkata,banglore,05:45:00,18:15:00,750,1.0,in-flight meal not included,10844
Multiple Carriers,2019-03-06,delhi,cochin,17:45:00,01:35:00,470,1.0,no info,15147
Air India,2019-05-15,delhi,cochin,20:30:00,23:00:00,1590,1.0,no info,8907
Indigo,2019-06-12,delhi,cochin,05:10:00,10:05:00,295,1.0,no info,6496
Indigo,2019-05-15,banglore,delhi,18:55:00,21:50:00,175,0.0,no info,4823
Jet Airways,2019-06-21,banglore,delhi,08:20:00,11:20:00,180,0.0,no info,8016
Air India,2019-05-09,delhi,cochin,20:40:00,09:25:00,765,1.0,no info,7480
Indigo,2019-05-21,kolkata,banglore,19:55:00,23:50:00,235,1.0,no info,4226
Indigo,2019-05-18,delhi,cochin,20:25:00,01:30:00,305,1.0,no info,6069
Jet Airways,2019-03-06,banglore,new delhi,11:40:00,11:25:00,1425,1.0,no info,17261
Multiple Carriers,2019-05-21,delhi,cochin,10:00:00,01:30:00,930,1.0,no info,7888
Jet Airways,2019-05-09,delhi,cochin,18:15:00,19:00:00,1485,1.0,no info,15554
Indigo,2019-06-12,delhi,cochin,05:35:00,08:50:00,195,0.0,no info,5601
Indigo,2019-05-27,banglore,delhi,10:10:00,13:00:00,170,0.0,no info,3943
Indigo,2019-03-27,delhi,cochin,04:55:00,16:10:00,675,1.0,no info,6171
Indigo,2019-03-06,delhi,cochin,08:25:00,21:00:00,755,1.0,no info,14871
Air India,2019-03-09,delhi,cochin,18:30:00,19:15:00,1485,2.0,no info,18211
Air India,2019-03-01,banglore,new delhi,13:20:00,16:10:00,170,0.0,no info,12526
Air India,2019-06-03,delhi,cochin,12:20:00,19:15:00,1855,2.0,no info,12488
Multiple Carriers Premium Economy,2019-03-21,delhi,cochin,06:00:00,13:20:00,440,1.0,no info,11269
Jet Airways,2019-05-18,kolkata,banglore,14:05:00,10:05:00,1200,1.0,in-flight meal not included,9663
Jet Airways,2019-05-18,kolkata,banglore,08:25:00,22:35:00,850,1.0,in-flight meal not included,10844
Vistara,2019-05-24,banglore,delhi,19:30:00,22:15:00,165,0.0,no info,5823
Multiple Carriers,2019-05-27,delhi,cochin,10:20:00,19:00:00,520,1.0,no info,9794
Jet Airways,2019-06-12,kolkata,banglore,09:35:00,19:10:00,575,1.0,no info,12692
Air India,2019-05-21,delhi,cochin,17:20:00,09:25:00,965,1.0,no info,7480
Indigo,2019-03-03,delhi,cochin,07:20:00,12:30:00,310,1.0,no info,12214
Jet Airways,2019-06-15,banglore,delhi,15:15:00,18:10:00,175,0.0,no info,8016
Spicejet,2019-06-09,banglore,delhi,21:10:00,00:05:00,175,0.0,no info,3971
Jet Airways,2019-06-27,delhi,cochin,22:50:00,12:35:00,825,1.0,in-flight meal not included,10262
Multiple Carriers,2019-06-06,delhi,cochin,07:05:00,21:00:00,835,1.0,no info,13587
Jet Airways,2019-03-06,banglore,new delhi,08:55:00,09:00:00,1445,1.0,no info,15025
Jet Airways,2019-03-15,banglore,new delhi,08:00:00,16:10:00,490,1.0,in-flight meal not included,9134
Spicejet,2019-05-18,kolkata,banglore,14:55:00,17:25:00,150,0.0,no check-in baggage included,3841
Jet Airways,2019-04-01,delhi,cochin,18:15:00,19:00:00,1485,1.0,in-flight meal not included,5406
Spicejet,2019-04-03,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no info,1759
Jet Airways,2019-03-06,delhi,cochin,05:30:00,19:45:00,2295,2.0,in-flight meal not included,15864
Air Asia,2019-05-15,kolkata,banglore,15:10:00,23:30:00,500,2.0,no info,5192
Indigo,2019-06-09,delhi,cochin,10:35:00,21:00:00,625,1.0,no info,6314
Multiple Carriers,2019-05-21,delhi,cochin,16:00:00,01:30:00,570,1.0,no info,14067
Jet Airways,2019-05-09,kolkata,banglore,09:35:00,10:55:00,1520,1.0,in-flight meal not included,8066
Jet Airways,2019-05-09,delhi,cochin,09:35:00,12:35:00,1620,2.0,no info,14657
Indigo,2019-05-21,delhi,cochin,15:00:00,01:30:00,630,1.0,no info,6896
Air India,2019-04-01,kolkata,banglore,10:00:00,05:25:00,1165,2.0,no info,12639
Indigo,2019-06-27,kolkata,banglore,14:25:00,16:55:00,150,0.0,no info,4804
Multiple Carriers,2019-05-27,delhi,cochin,18:15:00,01:30:00,435,1.0,no info,13377
Air India,2019-03-15,mumbai,hyderabad,15:00:00,16:25:00,85,0.0,no info,2050
Jet Airways,2019-06-06,delhi,cochin,17:30:00,04:25:00,655,1.0,in-flight meal not included,10262
Jet Airways,2019-06-15,delhi,cochin,13:00:00,19:00:00,360,1.0,no info,14714
Jet Airways,2019-03-06,banglore,new delhi,05:45:00,21:20:00,935,1.0,no info,16736
Multiple Carriers,2019-06-06,delhi,cochin,16:00:00,01:30:00,570,1.0,no info,13377
Spicejet,2019-03-18,kolkata,banglore,06:55:00,09:35:00,160,0.0,no info,4465
Goair,2019-05-12,banglore,delhi,20:55:00,23:40:00,165,0.0,no info,3419
Jet Airways,2019-05-21,delhi,cochin,05:30:00,19:00:00,810,2.0,no info,15129
Jet Airways,2019-06-06,delhi,cochin,19:45:00,19:00:00,1395,1.0,no info,14714
Spicejet,2019-04-21,kolkata,banglore,17:10:00,19:40:00,150,0.0,no info,4911
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,09:20:00,800,1.0,in-flight meal not included,10844
Indigo,2019-03-15,banglore,new delhi,19:35:00,00:35:00,300,1.0,no info,10509
Indigo,2019-03-01,banglore,new delhi,20:00:00,22:55:00,175,0.0,no info,14306
Jet Airways,2019-05-18,banglore,delhi,15:15:00,18:10:00,175,0.0,no info,7229
Jet Airways,2019-05-18,kolkata,banglore,17:00:00,19:10:00,1570,1.0,no info,14151
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,04:40:00,520,1.0,in-flight meal not included,8586
Spicejet,2019-05-03,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,3841
Indigo,2019-03-09,banglore,new delhi,16:55:00,19:45:00,170,0.0,no info,7648
Air India,2019-06-15,banglore,delhi,17:00:00,19:45:00,165,0.0,no info,7171
Indigo,2019-06-03,kolkata,banglore,11:30:00,14:05:00,155,0.0,no info,4804
Jet Airways,2019-06-27,delhi,cochin,11:40:00,19:00:00,440,2.0,no info,18804
Multiple Carriers,2019-05-18,delhi,cochin,12:50:00,01:30:00,760,1.0,no info,7670
Air India,2019-03-09,delhi,cochin,16:55:00,19:15:00,1580,2.0,no info,22096
Indigo,2019-03-24,banglore,new delhi,21:20:00,00:15:00,175,0.0,no info,4777
Indigo,2019-06-01,banglore,delhi,13:00:00,15:50:00,170,0.0,no info,3943
Multiple Carriers,2019-05-15,delhi,cochin,08:45:00,19:15:00,630,1.0,no info,8266
Jet Airways,2019-06-09,delhi,cochin,11:00:00,14:15:00,195,0.0,in-flight meal not included,7202
Air India,2019-04-03,banglore,delhi,21:05:00,23:55:00,170,0.0,no info,4441
Jet Airways,2019-05-21,kolkata,banglore,08:25:00,16:20:00,475,1.0,no info,14781
Air India,2019-05-06,kolkata,banglore,09:50:00,21:05:00,675,1.0,no info,7452
Jet Airways,2019-03-21,banglore,new delhi,09:45:00,14:25:00,280,1.0,in-flight meal not included,7280
Jet Airways,2019-06-15,delhi,cochin,05:30:00,19:00:00,810,2.0,no info,13292
Multiple Carriers,2019-05-27,delhi,cochin,07:30:00,19:00:00,690,1.0,no info,9315
Jet Airways,2019-03-15,banglore,new delhi,16:55:00,00:45:00,470,1.0,no info,21934
Air India,2019-06-06,kolkata,banglore,16:45:00,08:55:00,970,2.0,no info,14960
Indigo,2019-06-12,delhi,cochin,17:05:00,22:25:00,320,1.0,no info,6147
Jet Airways,2019-06-15,banglore,delhi,08:20:00,11:20:00,180,0.0,no info,8016
Multiple Carriers,2019-06-01,delhi,cochin,15:05:00,01:30:00,625,2.0,no info,18275
Indigo,2019-03-09,kolkata,banglore,10:10:00,12:55:00,165,0.0,no info,4462
Jet Airways,2019-03-06,banglore,new delhi,07:00:00,19:10:00,730,1.0,no info,16736
Jet Airways,2019-05-27,delhi,cochin,16:00:00,12:35:00,1235,1.0,in-flight meal not included,12898
Indigo,2019-05-09,delhi,cochin,08:35:00,22:30:00,835,1.0,no info,6734
Jet Airways,2019-06-03,delhi,cochin,19:15:00,12:35:00,1040,1.0,no info,14714
Multiple Carriers,2019-06-24,delhi,cochin,15:00:00,01:30:00,630,1.0,no info,13377
Vistara,2019-05-01,kolkata,banglore,07:10:00,10:45:00,1655,1.0,no info,9187
Multiple Carriers,2019-06-06,delhi,cochin,07:30:00,19:00:00,690,1.0,no info,12524
Jet Airways,2019-05-01,kolkata,banglore,17:00:00,22:05:00,1745,1.0,no info,14151
Indigo,2019-04-15,banglore,delhi,06:05:00,08:50:00,165,0.0,no info,4423
Spicejet,2019-04-01,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Air India,2019-05-09,delhi,cochin,13:00:00,19:15:00,375,1.0,no info,8372
Air India,2019-03-09,delhi,cochin,07:05:00,19:15:00,2170,2.0,no info,11762
Jet Airways,2019-03-06,banglore,new delhi,08:55:00,05:05:00,1210,1.0,no info,16736
Spicejet,2019-05-18,kolkata,banglore,14:55:00,17:25:00,150,0.0,no info,4174
Air India,2019-05-24,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,no info,3625
Jet Airways,2019-04-06,delhi,cochin,08:00:00,19:00:00,660,1.0,in-flight meal not included,5406
Air India,2019-06-12,kolkata,banglore,10:00:00,16:15:00,375,1.0,no info,11936
Indigo,2019-03-24,banglore,new delhi,01:30:00,04:15:00,165,0.0,no info,4238
Air India,2019-05-09,delhi,cochin,12:00:00,19:15:00,435,2.0,no info,8918
Air India,2019-06-06,delhi,cochin,06:05:00,09:25:00,1640,1.0,no info,7952
Air India,2019-06-15,delhi,cochin,13:15:00,09:25:00,1210,2.0,no info,8839
Spicejet,2019-03-03,kolkata,banglore,17:15:00,19:45:00,150,0.0,no info,6251
Air India,2019-06-15,banglore,delhi,06:10:00,08:55:00,165,0.0,no info,6961
Air Asia,2019-03-27,delhi,cochin,07:55:00,13:10:00,315,1.0,no info,6151
Jet Airways,2019-06-09,kolkata,banglore,21:10:00,23:35:00,1585,1.0,in-flight meal not included,10844
Vistara,2019-06-24,delhi,cochin,14:40:00,17:50:00,190,0.0,no info,6216
Indigo,2019-04-24,delhi,cochin,17:05:00,22:15:00,310,1.0,no info,5912
Multiple Carriers,2019-05-27,delhi,cochin,07:10:00,16:10:00,540,1.0,no info,7878
Jet Airways,2019-03-21,banglore,new delhi,08:55:00,23:00:00,845,1.0,in-flight meal not included,6992
Spicejet,2019-05-21,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no info,2017
Spicejet,2019-03-21,kolkata,banglore,06:55:00,09:35:00,160,0.0,no check-in baggage included,3815
Multiple Carriers,2019-06-09,delhi,cochin,09:00:00,21:00:00,720,1.0,no info,7408
Jet Airways,2019-06-12,kolkata,banglore,20:00:00,08:15:00,735,1.0,no info,13044
Air India,2019-03-15,banglore,new delhi,08:15:00,12:15:00,240,1.0,no info,5013
Multiple Carriers,2019-06-03,delhi,cochin,12:50:00,19:15:00,385,1.0,no info,9001
Spicejet,2019-05-12,kolkata,banglore,11:15:00,18:30:00,435,1.0,no info,11468
Air India,2019-03-15,banglore,new delhi,06:55:00,23:20:00,985,1.0,no info,6987
Indigo,2019-05-12,kolkata,banglore,20:20:00,22:55:00,155,0.0,no info,4804
Multiple Carriers,2019-06-24,delhi,cochin,09:00:00,21:00:00,720,1.0,no info,13587
Goair,2019-05-12,kolkata,banglore,16:40:00,00:15:00,455,1.0,no info,8855
Multiple Carriers,2019-05-15,delhi,cochin,14:55:00,22:30:00,455,1.0,no info,6513
Jet Airways,2019-05-06,kolkata,banglore,20:25:00,15:05:00,1120,1.0,no info,13067
Indigo,2019-03-06,kolkata,banglore,20:25:00,23:05:00,160,0.0,no info,4778
Jet Airways,2019-03-24,kolkata,banglore,13:55:00,22:35:00,520,1.0,in-flight meal not included,11134
Vistara,2019-05-18,kolkata,banglore,17:00:00,10:45:00,1065,1.0,no info,9187
Jet Airways,2019-06-27,delhi,cochin,07:05:00,19:00:00,715,1.0,no info,18371
Air India,2019-05-01,kolkata,banglore,10:00:00,20:25:00,625,1.0,no info,10203
Multiple Carriers,2019-05-27,delhi,cochin,10:00:00,01:30:00,930,1.0,no info,9508
Multiple Carriers,2019-05-27,delhi,cochin,13:00:00,01:30:00,750,1.0,no info,7198
Jet Airways,2019-03-18,banglore,new delhi,14:05:00,20:20:00,375,1.0,no info,13555
Jet Airways,2019-05-21,delhi,cochin,18:15:00,12:35:00,1100,1.0,in-flight meal not included,12898
Multiple Carriers,2019-06-24,delhi,cochin,09:45:00,16:10:00,385,1.0,no info,9646
Spicejet,2019-04-01,kolkata,banglore,06:55:00,09:30:00,155,0.0,no info,3873
Jet Airways,2019-06-24,delhi,cochin,17:30:00,04:25:00,655,1.0,in-flight meal not included,10262
Vistara,2019-06-06,kolkata,banglore,17:00:00,23:25:00,385,1.0,no info,8610
Indigo,2019-06-12,delhi,cochin,09:15:00,01:30:00,975,1.0,no info,6628
Vistara,2019-03-06,mumbai,hyderabad,11:55:00,09:25:00,1290,1.0,no info,12395
Indigo,2019-03-09,delhi,cochin,07:35:00,16:10:00,515,1.0,no info,6674
Jet Airways,2019-06-27,delhi,cochin,19:10:00,12:35:00,1045,2.0,no info,12819
Indigo,2019-06-15,kolkata,banglore,14:25:00,16:55:00,150,0.0,no info,4804
Jet Airways,2019-06-06,delhi,cochin,15:00:00,04:25:00,805,1.0,in-flight meal not included,10262
Air India,2019-06-09,delhi,cochin,21:00:00,19:15:00,1335,1.0,no info,8372
Indigo,2019-04-12,banglore,delhi,08:30:00,11:20:00,170,0.0,no info,4823
Jet Airways,2019-05-21,delhi,cochin,09:40:00,12:35:00,1615,2.0,in-flight meal not included,13029
Jet Airways,2019-03-18,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,in-flight meal not included,4160
Indigo,2019-04-09,kolkata,banglore,15:15:00,17:45:00,150,0.0,no info,4174
Jet Airways,2019-03-15,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,no info,5678
Jet Airways,2019-04-15,banglore,delhi,06:00:00,08:45:00,165,0.0,no info,7229
Indigo,2019-05-12,banglore,delhi,21:15:00,00:15:00,180,0.0,no info,3943
Multiple Carriers,2019-05-09,delhi,cochin,14:55:00,22:30:00,455,1.0,no info,6805
Jet Airways,2019-03-09,delhi,cochin,17:25:00,04:25:00,660,1.0,no info,15554
Jet Airways,2019-03-21,banglore,new delhi,14:05:00,20:20:00,375,1.0,in-flight meal not included,7832
