airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-04-09,delhi,cochin,23:05:00,19:00:00,1195,2.0,No info,9483
Air India,2019-06-09,delhi,cochin,22:00:00,19:15:00,1275,2.0,No info,10441
Air India,2019-05-09,delhi,cochin,12:30:00,09:25:00,1255,1.0,No info,7480
Vistara,2019-05-18,kolkata,banglore,20:20:00,20:20:00,1440,1.0,No info,9555
Air India,2019-06-06,banglore,delhi,10:00:00,12:45:00,165,0.0,No info,6961
Vistara,2019-04-01,kolkata,banglore,17:00:00,22:55:00,355,1.0,No info,8977
Multiple Carriers,2019-03-06,delhi,cochin,17:30:00,01:35:00,485,1.0,No info,17057
Multiple Carriers,2019-03-03,delhi,cochin,06:40:00,18:50:00,730,1.0,No info,15135
Air India,2019-06-09,banglore,delhi,21:05:00,23:55:00,170,0.0,No info,5228
Jet Airways,2019-06-09,kolkata,banglore,17:00:00,23:35:00,395,1.0,in-flight meal not included,13994
Jet Airways,2019-05-06,kolkata,banglore,14:05:00,09:20:00,1155,1.0,in-flight meal not included,9663
Goair,2019-05-24,banglore,delhi,20:55:00,23:40:00,165,0.0,No info,3419
Air Asia,2019-05-27,delhi,cochin,07:55:00,15:45:00,470,1.0,No info,6451
Air India,2019-06-24,delhi,cochin,18:05:00,21:10:00,185,0.0,No info,5201
Multiple Carriers,2019-06-03,delhi,cochin,08:30:00,19:00:00,630,1.0,No info,11200
Indigo,2019-06-15,chennai,kolkata,05:15:00,07:40:00,145,0.0,No info,3540
Indigo,2019-03-01,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,No info,8853
Jet Airways,2019-03-18,banglore,new delhi,16:55:00,05:05:00,730,1.0,in-flight meal not included,11087
Indigo,2019-05-09,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4804
Indigo,2019-05-24,kolkata,banglore,20:20:00,22:55:00,155,0.0,No info,4804
Spicejet,2019-03-24,banglore,new delhi,09:35:00,12:30:00,175,0.0,no check-in baggage included,6205
Spicejet,2019-06-09,delhi,cochin,08:45:00,13:15:00,270,1.0,no check-in baggage included,5158
Indigo,2019-06-12,delhi,cochin,07:30:00,21:00:00,810,1.0,No info,6093
Indigo,2019-03-24,banglore,new delhi,23:30:00,02:20:00,170,0.0,No info,6860
Vistara,2019-06-27,banglore,delhi,19:30:00,22:15:00,165,0.0,No info,5088
Multiple Carriers,2019-05-21,delhi,cochin,07:00:00,19:00:00,720,1.0,No info,10197
Jet Airways,2019-03-18,banglore,new delhi,22:50:00,08:15:00,565,1.0,No info,13555
Multiple Carriers,2019-03-27,delhi,cochin,07:00:00,13:20:00,380,1.0,No info,6148
Jet Airways,2019-06-09,kolkata,banglore,20:00:00,18:15:00,1335,1.0,No info,14571
Vistara,2019-03-09,banglore,new delhi,16:00:00,18:35:00,155,0.0,No info,7923
Jet Airways,2019-06-03,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,No info,8040
Air India,2019-03-12,mumbai,hyderabad,10:05:00,19:10:00,545,2.0,No info,9736
Indigo,2019-03-03,kolkata,banglore,22:10:00,00:55:00,165,0.0,No info,5618
Vistara,2019-03-06,mumbai,hyderabad,20:55:00,22:55:00,1560,1.0,No info,12395
Indigo,2019-05-15,banglore,delhi,07:10:00,10:05:00,175,0.0,No info,4823
Air Asia,2019-04-21,kolkata,banglore,10:20:00,12:55:00,155,0.0,No info,4409
Vistara,2019-06-09,banglore,delhi,19:30:00,22:15:00,165,0.0,No info,4878
Air India,2019-05-15,delhi,cochin,13:20:00,07:40:00,1100,2.0,No info,13538
Multiple Carriers,2019-05-27,delhi,cochin,16:00:00,01:30:00,570,1.0,in-flight meal not included,7308
Jet Airways,2019-06-03,delhi,cochin,19:30:00,04:25:00,535,2.0,in-flight meal not included,10368
Spicejet,2019-06-12,kolkata,banglore,17:10:00,19:40:00,150,0.0,No info,4174
Jet Airways,2019-06-15,delhi,cochin,02:15:00,04:25:00,1570,1.0,in-flight meal not included,10262
Jet Airways,2019-06-09,kolkata,banglore,08:25:00,18:15:00,590,1.0,No info,14571
Jet Airways,2019-06-24,delhi,cochin,20:55:00,19:00:00,1325,1.0,in-flight meal not included,10262
Jet Airways,2019-06-12,delhi,cochin,11:40:00,19:00:00,440,2.0,No info,18804
Jet Airways,2019-03-24,kolkata,banglore,13:55:00,22:35:00,520,1.0,No info,14231
Indigo,2019-05-15,kolkata,banglore,15:15:00,20:05:00,290,1.0,No info,5380
Indigo,2019-03-12,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4148
Indigo,2019-05-27,banglore,delhi,04:00:00,06:50:00,170,0.0,No info,3943
Multiple Carriers,2019-03-09,delhi,cochin,17:25:00,01:35:00,490,1.0,in-flight meal not included,12616
Multiple Carriers,2019-05-01,delhi,cochin,07:30:00,19:00:00,690,1.0,No info,9794
Jet Airways,2019-05-27,delhi,cochin,11:30:00,12:35:00,1505,1.0,in-flight meal not included,12898
Jet Airways,2019-03-15,banglore,new delhi,07:00:00,16:10:00,550,1.0,in-flight meal not included,9134
Multiple Carriers,2019-06-01,delhi,cochin,09:00:00,21:00:00,720,1.0,No info,7933
Jet Airways,2019-03-01,banglore,new delhi,08:00:00,20:20:00,740,1.0,No info,27992
Indigo,2019-05-03,chennai,kolkata,14:45:00,17:05:00,140,0.0,No info,3858
Air Asia,2019-06-06,kolkata,banglore,15:10:00,23:30:00,500,2.0,No info,6810
Jet Airways,2019-06-15,banglore,delhi,19:50:00,22:50:00,180,0.0,No info,8016
Goair,2019-06-27,delhi,cochin,14:25:00,19:35:00,310,1.0,No info,7870
Jet Airways,2019-05-15,kolkata,banglore,06:30:00,16:20:00,590,1.0,in-flight meal not included,10844
Jet Airways,2019-06-27,delhi,cochin,09:00:00,12:35:00,1655,1.0,in-flight meal not included,10262
Air India,2019-04-01,kolkata,banglore,16:50:00,18:30:00,1540,1.0,No info,7893
Jet Airways,2019-05-09,kolkata,banglore,06:30:00,19:50:00,800,1.0,No info,14781
Jet Airways,2019-06-15,delhi,cochin,09:40:00,04:25:00,1125,2.0,No info,13014
Jet Airways,2019-06-12,kolkata,banglore,20:25:00,09:45:00,800,1.0,No info,12692
Vistara,2019-05-15,kolkata,banglore,17:00:00,23:25:00,385,1.0,No info,9345
Jet Airways,2019-06-06,delhi,cochin,19:15:00,19:00:00,1425,1.0,No info,14714
Air India,2019-06-06,delhi,cochin,14:25:00,19:15:00,1730,2.0,No info,13591
Multiple Carriers,2019-03-09,delhi,cochin,07:00:00,19:45:00,765,1.0,No info,15237
Spicejet,2019-06-18,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no check-in baggage included,2647
Jet Airways,2019-05-21,delhi,cochin,15:00:00,04:25:00,805,1.0,in-flight meal not included,12898
Air India,2019-03-06,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4435
Air India,2019-06-15,delhi,cochin,20:15:00,19:15:00,1380,2.0,No info,13591
Indigo,2019-03-21,delhi,cochin,04:55:00,21:20:00,985,2.0,No info,6223
Jet Airways,2019-05-01,kolkata,banglore,20:25:00,09:45:00,800,1.0,No info,11467
Vistara,2019-05-21,kolkata,banglore,20:20:00,22:40:00,1580,1.0,No info,8452
Indigo,2019-03-21,chennai,kolkata,07:55:00,10:15:00,140,0.0,No info,3384
Air India,2019-03-01,banglore,new delhi,00:30:00,23:55:00,1405,1.0,1 long layover,12599
Jet Airways,2019-05-21,kolkata,banglore,20:00:00,04:40:00,520,1.0,in-flight meal not included,10844
Jet Airways,2019-05-01,kolkata,banglore,14:05:00,22:35:00,510,1.0,No info,14781
Jet Airways,2019-04-12,banglore,delhi,08:20:00,11:20:00,180,0.0,No info,7229
Indigo,2019-03-09,banglore,new delhi,16:55:00,21:50:00,295,1.0,No info,4259
Air India,2019-06-06,kolkata,banglore,05:50:00,12:30:00,1840,2.0,No info,12723
Multiple Carriers,2019-03-01,delhi,cochin,19:00:00,01:35:00,395,1.0,No info,23533
Indigo,2019-05-27,delhi,cochin,21:05:00,00:20:00,195,0.0,No info,5601
Jet Airways,2019-06-12,delhi,cochin,09:40:00,19:00:00,560,2.0,No info,13014
Jet Airways,2019-06-01,delhi,cochin,11:40:00,19:00:00,440,2.0,in-flight meal not included,15812
Indigo,2019-04-15,delhi,cochin,05:05:00,16:10:00,665,1.0,No info,6171
Jet Airways,2019-06-15,delhi,cochin,08:00:00,19:00:00,660,1.0,in-flight meal not included,10262
Vistara,2019-04-15,delhi,cochin,06:00:00,09:10:00,190,0.0,No info,6216
Jet Airways,2019-06-09,delhi,cochin,09:00:00,19:00:00,600,1.0,No info,14714
Indigo,2019-06-09,banglore,delhi,18:55:00,21:50:00,175,0.0,No info,4823
Air India,2019-03-21,delhi,cochin,09:45:00,09:25:00,1420,1.0,No info,7532
Jet Airways,2019-06-12,kolkata,banglore,21:10:00,09:20:00,730,1.0,in-flight meal not included,8529
Spicejet,2019-05-01,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,No info,2017
Vistara,2019-06-12,kolkata,banglore,17:00:00,20:20:00,1640,1.0,No info,8085
Jet Airways,2019-06-06,kolkata,banglore,18:55:00,18:15:00,1400,1.0,in-flight meal not included,10844
Air Asia,2019-06-09,kolkata,banglore,19:55:00,22:25:00,150,0.0,No info,4409
Jet Airways,2019-05-09,kolkata,banglore,08:25:00,12:00:00,1655,1.0,in-flight meal not included,9663
Indigo,2019-05-18,delhi,cochin,23:30:00,04:35:00,305,1.0,No info,10958
Indigo,2019-03-27,delhi,cochin,09:10:00,15:30:00,380,1.0,No info,10141
Indigo,2019-03-27,delhi,cochin,16:00:00,01:35:00,575,1.0,No info,7048
Indigo,2019-03-21,delhi,cochin,06:40:00,13:20:00,400,1.0,No info,10208
Indigo,2019-05-06,chennai,kolkata,13:15:00,15:35:00,140,0.0,No info,3597
Jet Airways,2019-03-27,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,in-flight meal not included,2071
Indigo,2019-03-03,banglore,new delhi,10:05:00,13:00:00,175,0.0,No info,7648
Indigo,2019-06-21,banglore,delhi,07:10:00,10:05:00,175,0.0,No info,4823
Jet Airways,2019-03-09,delhi,cochin,06:50:00,19:45:00,775,1.0,in-flight meal not included,14053
Spicejet,2019-03-09,mumbai,hyderabad,05:45:00,07:05:00,80,0.0,No info,4391
Jet Airways,2019-06-27,banglore,delhi,07:10:00,10:10:00,180,0.0,No info,8016
Jet Airways,2019-05-09,delhi,cochin,13:25:00,12:35:00,1390,2.0,No info,15129
Indigo,2019-06-03,kolkata,banglore,14:25:00,16:55:00,150,0.0,No info,5644
Indigo,2019-04-24,kolkata,banglore,15:15:00,20:05:00,290,1.0,No info,4565
Indigo,2019-05-21,delhi,cochin,08:35:00,18:10:00,575,1.0,No info,6442
Jet Airways,2019-03-21,banglore,new delhi,11:40:00,20:20:00,520,1.0,in-flight meal not included,7832
Spicejet,2019-06-01,kolkata,banglore,14:55:00,17:25:00,150,0.0,no check-in baggage included,3841
Jet Airways,2019-03-12,banglore,new delhi,18:55:00,11:25:00,990,1.0,in-flight meal not included,11087
Jet Airways,2019-03-18,banglore,new delhi,14:05:00,19:10:00,305,1.0,in-flight meal not included,13502
Jet Airways,2019-03-21,banglore,new delhi,11:40:00,10:25:00,1365,1.0,in-flight meal not included,7832
Air India,2019-06-06,kolkata,banglore,14:30:00,12:30:00,1320,2.0,No info,15894
Jet Airways,2019-03-01,banglore,new delhi,08:00:00,08:15:00,1455,1.0,No info,22270
Air India,2019-04-01,kolkata,banglore,16:45:00,20:25:00,1660,2.0,No info,9920
Jet Airways,2019-04-06,delhi,cochin,11:30:00,12:35:00,1505,1.0,in-flight meal not included,5177
Indigo,2019-06-09,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,No info,2754
Jet Airways,2019-03-09,delhi,cochin,17:25:00,18:50:00,1525,1.0,No info,16289
Vistara,2019-06-24,banglore,delhi,07:00:00,09:40:00,160,0.0,No info,4668
Jet Airways,2019-05-12,kolkata,banglore,08:25:00,08:15:00,1430,1.0,in-flight meal not included,8586
Vistara,2019-03-03,banglore,new delhi,06:40:00,12:35:00,355,1.0,No info,12476
Air India,2019-03-12,mumbai,hyderabad,19:40:00,09:10:00,810,1.0,No info,10208
Indigo,2019-06-24,banglore,delhi,23:30:00,02:20:00,170,0.0,No info,3943
Jet Airways,2019-05-01,delhi,cochin,19:10:00,19:00:00,1430,2.0,No info,15129
Jet Airways,2019-06-12,kolkata,banglore,21:10:00,10:05:00,775,1.0,in-flight meal not included,8529
Jet Airways,2019-03-12,banglore,new delhi,18:55:00,07:40:00,765,1.0,No info,13817
Jet Airways,2019-03-06,banglore,new delhi,07:00:00,18:25:00,685,1.0,No info,16736
Indigo,2019-06-12,delhi,cochin,17:05:00,22:25:00,320,1.0,No info,6147
Jet Airways,2019-05-27,delhi,cochin,10:00:00,19:00:00,540,1.0,in-flight meal not included,11924
Indigo,2019-05-09,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,No info,4392
Spicejet,2019-05-15,delhi,cochin,08:45:00,13:15:00,270,1.0,no check-in baggage included,4760
Indigo,2019-04-27,delhi,cochin,21:50:00,03:35:00,345,1.0,No info,6307
Indigo,2019-06-12,banglore,delhi,23:30:00,02:20:00,170,0.0,No info,3943
Jet Airways,2019-05-18,kolkata,banglore,18:55:00,12:00:00,1025,1.0,in-flight meal not included,10844
Air India,2019-06-09,kolkata,banglore,17:30:00,20:25:00,1615,1.0,No info,10413
Multiple Carriers,2019-06-27,delhi,cochin,10:20:00,01:30:00,910,1.0,No info,6270
Jet Airways,2019-05-18,kolkata,banglore,09:35:00,10:55:00,1520,1.0,No info,14151
Jet Airways,2019-06-12,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,5769
Spicejet,2019-04-09,kolkata,banglore,09:00:00,11:25:00,145,0.0,No info,3873
Air India,2019-03-03,delhi,cochin,19:45:00,19:15:00,1410,2.0,No info,12646
Indigo,2019-03-21,banglore,new delhi,13:40:00,18:35:00,295,1.0,No info,7166
Indigo,2019-05-18,chennai,kolkata,22:05:00,00:25:00,140,0.0,No info,5277
Air India,2019-03-06,delhi,cochin,05:55:00,07:40:00,1545,2.0,No info,14641
Indigo,2019-05-27,kolkata,banglore,11:30:00,14:05:00,155,0.0,No info,5224
Jet Airways,2019-03-18,banglore,new delhi,11:40:00,05:05:00,1045,1.0,No info,13555
Jet Airways,2019-05-01,kolkata,banglore,18:55:00,08:15:00,800,1.0,in-flight meal not included,8586
Air India,2019-03-06,delhi,cochin,09:00:00,07:40:00,1360,1.0,No info,14882
Indigo,2019-04-01,kolkata,banglore,15:10:00,20:30:00,320,1.0,No info,8567
Indigo,2019-06-18,kolkata,banglore,22:15:00,00:50:00,155,0.0,No info,4804
Jet Airways,2019-05-12,kolkata,banglore,06:30:00,19:50:00,800,1.0,No info,13941
Jet Airways,2019-04-21,banglore,delhi,17:45:00,20:45:00,180,0.0,in-flight meal not included,4544
Jet Airways,2019-03-06,delhi,cochin,19:10:00,19:45:00,1475,2.0,No info,21954
Jet Airways,2019-04-01,kolkata,banglore,16:30:00,04:40:00,730,1.0,No info,12681
Air Asia,2019-06-06,kolkata,banglore,19:55:00,22:25:00,150,0.0,No info,4508
Jet Airways,2019-06-01,delhi,cochin,17:30:00,19:00:00,1530,1.0,No info,14714
Jet Airways,2019-05-27,delhi,cochin,13:00:00,19:00:00,360,1.0,No info,16079
Air India,2019-06-27,delhi,cochin,05:15:00,07:40:00,1585,3.0,No info,11543
Jet Airways,2019-05-15,kolkata,banglore,18:55:00,12:00:00,1025,1.0,in-flight meal not included,10844
Jet Airways,2019-05-06,kolkata,banglore,16:30:00,04:40:00,730,1.0,No info,13941
Jet Airways,2019-03-01,banglore,new delhi,22:50:00,07:40:00,530,1.0,No info,26890
Jet Airways,2019-04-01,kolkata,banglore,20:00:00,08:15:00,735,1.0,in-flight meal not included,7064
Multiple Carriers,2019-03-21,delhi,cochin,08:00:00,15:30:00,450,1.0,No info,8307
Indigo,2019-06-12,delhi,cochin,14:25:00,17:40:00,195,0.0,No info,5601
Jet Airways,2019-06-27,delhi,cochin,08:10:00,12:35:00,1705,2.0,No info,14300
Jet Airways,2019-04-01,kolkata,banglore,09:35:00,21:05:00,690,1.0,No info,10953
Spicejet,2019-04-24,kolkata,banglore,22:20:00,00:40:00,140,0.0,No info,3873
Jet Airways,2019-06-12,kolkata,banglore,09:35:00,09:45:00,1450,1.0,No info,12692
Indigo,2019-03-21,delhi,cochin,15:00:00,01:35:00,635,1.0,No info,7006
Indigo,2019-06-03,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,No info,2227
Vistara,2019-05-12,kolkata,banglore,17:00:00,09:05:00,965,1.0,No info,9922
Air India,2019-06-24,delhi,cochin,16:40:00,19:15:00,1595,2.0,No info,9443
Jet Airways,2019-05-21,kolkata,banglore,09:35:00,22:05:00,750,1.0,No info,13067
Spicejet,2019-03-15,mumbai,hyderabad,05:45:00,07:05:00,80,0.0,no check-in baggage included,2385
Jet Airways,2019-05-18,kolkata,banglore,20:25:00,09:45:00,800,1.0,No info,14151
Air India,2019-05-09,kolkata,banglore,05:50:00,20:25:00,875,2.0,No info,10991
Jet Airways,2019-05-24,kolkata,banglore,21:10:00,12:00:00,890,1.0,in-flight meal not included,9663
Vistara,2019-05-18,kolkata,banglore,20:20:00,10:45:00,865,1.0,No info,9187
Spicejet,2019-05-09,delhi,cochin,17:55:00,22:50:00,295,1.0,No info,5975
Jet Airways,2019-05-09,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,in-flight meal not included,4995
Spicejet,2019-04-15,delhi,cochin,08:45:00,13:15:00,270,1.0,No info,5830
Indigo,2019-04-15,kolkata,banglore,20:20:00,22:55:00,155,0.0,No info,4174
Jet Airways,2019-05-01,kolkata,banglore,08:25:00,20:45:00,740,1.0,in-flight meal not included,10844
Air India,2019-03-03,banglore,new delhi,10:30:00,22:55:00,745,1.0,No info,11003
Multiple Carriers,2019-05-15,delhi,cochin,06:00:00,19:15:00,795,1.0,No info,8266
Jet Airways,2019-03-21,banglore,new delhi,11:40:00,07:40:00,1200,1.0,in-flight meal not included,7832
Goair,2019-04-18,banglore,delhi,20:55:00,23:40:00,165,0.0,No info,5048
Air Asia,2019-04-27,banglore,delhi,04:55:00,07:45:00,170,0.0,No info,4282
Indigo,2019-03-09,mumbai,hyderabad,06:20:00,07:45:00,85,0.0,No info,4392
Jet Airways,2019-03-06,banglore,new delhi,11:40:00,00:45:00,785,1.0,No info,14815
Indigo,2019-05-09,delhi,cochin,05:35:00,08:50:00,195,0.0,No info,5000
Multiple Carriers,2019-06-09,delhi,cochin,09:45:00,22:30:00,765,1.0,No info,9646
Goair,2019-04-06,banglore,delhi,20:55:00,23:40:00,165,0.0,No info,3419
Jet Airways,2019-06-12,delhi,cochin,09:40:00,04:25:00,1125,2.0,in-flight meal not included,10368
Jet Airways,2019-06-24,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,6478
Indigo,2019-03-24,mumbai,hyderabad,02:30:00,04:00:00,90,0.0,No info,2754
Jet Airways,2019-06-03,delhi,cochin,22:50:00,19:00:00,1210,1.0,in-flight meal not included,10262
Multiple Carriers,2019-06-27,delhi,cochin,07:05:00,21:00:00,835,1.0,No info,13587
Jet Airways,2019-05-18,delhi,cochin,19:45:00,04:25:00,520,1.0,in-flight meal not included,12373
Air Asia,2019-06-03,delhi,cochin,07:55:00,15:45:00,470,1.0,No info,8759
Indigo,2019-06-06,kolkata,banglore,09:35:00,12:10:00,155,0.0,No info,4804
Indigo,2019-05-12,chennai,kolkata,11:35:00,14:00:00,145,0.0,No info,4332
Air Asia,2019-06-27,kolkata,banglore,19:55:00,22:25:00,150,0.0,No info,3807
Spicejet,2019-04-18,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,3841
Multiple Carriers,2019-03-01,delhi,cochin,00:20:00,13:20:00,780,1.0,No info,29528
Indigo,2019-06-06,delhi,cochin,21:50:00,03:35:00,345,1.0,No info,6195
Jet Airways,2019-06-27,banglore,delhi,08:20:00,11:20:00,180,0.0,No info,8016
Indigo,2019-03-09,mumbai,hyderabad,21:20:00,22:45:00,85,0.0,No info,3838
Indigo,2019-05-03,banglore,delhi,00:30:00,03:25:00,175,0.0,No info,3943
Air India,2019-06-21,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,5510
Multiple Carriers,2019-06-27,delhi,cochin,10:20:00,19:15:00,535,1.0,No info,7741
Indigo,2019-06-27,kolkata,banglore,14:25:00,16:55:00,150,0.0,No info,4804
Jet Airways,2019-05-21,delhi,cochin,19:15:00,12:35:00,1040,1.0,in-flight meal not included,12898
Indigo,2019-06-27,mumbai,hyderabad,20:05:00,21:40:00,95,0.0,No info,2227
Indigo,2019-03-12,kolkata,banglore,14:20:00,16:55:00,155,0.0,No info,4148
Air India,2019-05-18,delhi,cochin,21:00:00,07:40:00,640,1.0,No info,8372
Spicejet,2019-05-12,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,4319
Jet Airways,2019-04-21,banglore,delhi,06:00:00,08:45:00,165,0.0,in-flight meal not included,4544
Vistara,2019-05-09,kolkata,banglore,07:10:00,18:50:00,700,1.0,No info,8610
Indigo,2019-04-21,delhi,cochin,02:00:00,07:25:00,325,1.0,No info,5636
Air India,2019-06-03,delhi,cochin,07:10:00,19:15:00,725,2.0,No info,12698
Indigo,2019-03-06,kolkata,banglore,15:20:00,17:55:00,155,0.0,No info,5618
Air India,2019-06-12,kolkata,banglore,14:35:00,14:35:00,1440,1.0,No info,6528
Jet Airways,2019-04-18,banglore,delhi,06:00:00,08:45:00,165,0.0,No info,7229
Jet Airways,2019-05-21,kolkata,banglore,06:30:00,09:20:00,1610,1.0,in-flight meal not included,9663
Spicejet,2019-05-09,banglore,delhi,09:30:00,12:20:00,170,0.0,No info,4991
Jet Airways,2019-06-27,delhi,cochin,09:40:00,12:35:00,1615,2.0,in-flight meal not included,11118
Jet Airways,2019-06-15,delhi,cochin,19:45:00,19:00:00,1395,1.0,in-flight meal not included,10262
Jet Airways,2019-05-01,kolkata,banglore,20:25:00,23:35:00,1630,1.0,No info,11467
Jet Airways,2019-06-12,delhi,cochin,08:10:00,04:25:00,1215,2.0,No info,14300
Spicejet,2019-06-24,delhi,cochin,08:45:00,13:15:00,270,1.0,no check-in baggage included,4760
Indigo,2019-03-27,delhi,cochin,04:55:00,21:20:00,985,2.0,No info,6223
Multiple Carriers,2019-03-06,delhi,cochin,08:55:00,18:50:00,595,1.0,No info,15411
Jet Airways,2019-06-15,delhi,cochin,09:35:00,12:35:00,1620,2.0,in-flight meal not included,10824
Spicejet,2019-03-09,mumbai,hyderabad,08:50:00,10:15:00,85,0.0,No info,5755
Air India,2019-03-27,delhi,cochin,13:05:00,07:40:00,1115,2.0,No info,8875
Air India,2019-05-21,delhi,cochin,10:00:00,19:15:00,555,1.0,No info,8372
Jet Airways,2019-03-06,banglore,new delhi,08:00:00,20:20:00,740,1.0,No info,16736
Multiple Carriers,2019-03-27,delhi,cochin,10:20:00,18:50:00,510,1.0,No info,11421
Jet Airways,2019-04-01,kolkata,banglore,08:25:00,23:35:00,910,1.0,in-flight meal not included,7064
Jet Airways,2019-03-06,banglore,new delhi,08:00:00,15:15:00,435,1.0,No info,19225
Air India,2019-05-09,kolkata,banglore,08:20:00,23:15:00,895,2.0,No info,11432
Jet Airways,2019-05-21,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,in-flight meal not included,3210
Indigo,2019-04-21,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4804
Jet Airways,2019-06-24,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,6478
Air India,2019-06-01,delhi,cochin,10:55:00,19:15:00,500,2.0,No info,13013
Jet Airways,2019-04-01,delhi,cochin,09:00:00,12:35:00,1655,1.0,in-flight meal not included,5406
Indigo,2019-04-01,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,No info,3175
Jet Airways,2019-05-18,kolkata,banglore,18:55:00,08:15:00,800,1.0,No info,13584
Jet Airways,2019-05-15,kolkata,banglore,20:25:00,09:45:00,800,1.0,No info,13067
Indigo,2019-06-21,banglore,delhi,04:00:00,06:50:00,170,0.0,No info,3943
Jet Airways,2019-06-12,kolkata,banglore,06:30:00,19:50:00,800,1.0,No info,13626
Vistara,2019-03-24,banglore,new delhi,09:50:00,12:35:00,165,0.0,No info,6138
Jet Airways,2019-06-03,delhi,cochin,21:25:00,19:00:00,1295,2.0,in-flight meal not included,11507
